row_idx,category,true_label,JSD,KL_HA,KL_AH,P_agent_A,P_human_A,P_agent_B,P_human_B,P_agent_C,P_human_C,P_agent_D,P_human_D
944,AIR,B,0.06156388,0.27351,0.23278207,0.061739698,0.12712272,0.6351623,0.3979789,0.19165748,0.1723951,0.11144119,0.3025039
945,AIR,C,0.0484344,0.2054371,0.18979688,0.49093103,0.28600132,0.09972431,0.13254742,0.25711286,0.24009395,0.15223116,0.3413577
946,COF,D,0.07937565,0.3186915,0.33595216,0.15488666,0.3369619,0.34430322,0.2981902,0.11248713,0.21825972,0.38832232,0.14658807
947,COF,C,0.12548633,0.51006883,0.5487736,0.11747186,0.22055729,0.5036085,0.15256542,0.08555921,0.28646544,0.29336,0.34041178
948,AIR,C,0.0484344,0.2054371,0.18979688,0.49093103,0.28600132,0.09972431,0.13254742,0.25711286,0.24009395,0.15223116,0.3413577
949,AIR,D,0.009240914,0.0373617,0.03701511,0.09229993,0.14385998,0.2924329,0.3196017,0.26873296,0.19138718,0.34653446,0.3451513
950,COF,B,0.06736721,0.34079394,0.23891117,0.45290023,0.40115,0.4679309,0.2972361,0.029212553,0.16019902,0.049956508,0.14141478
951,EAR,B,0.08277905,0.341652,0.33832908,0.11028859,0.24119605,0.60396016,0.28552142,0.055974714,0.1555884,0.22977741,0.31769395
952,SNK,C,0.053865314,0.24346164,0.20190872,0.11170328,0.3162115,0.46537772,0.28395635,0.27586603,0.23952885,0.14705236,0.16030438
953,AIR,A,0.04970215,0.2134657,0.19333749,0.4807832,0.27908793,0.12220121,0.15171637,0.1360113,0.32509112,0.26100397,0.24410488
954,AIR,A,0.0185018,0.07366522,0.07594627,0.31739572,0.19317655,0.2837705,0.31285855,0.315496,0.34688997,0.08333756,0.14707515
955,AIR,A,0.06156388,0.27351,0.23278207,0.061739698,0.12712272,0.6351623,0.3979789,0.19165748,0.1723951,0.11144119,0.3025039
956,EAR,A,0.040851578,0.16068262,0.17043015,0.49191216,0.267267,0.086847164,0.1601347,0.23733868,0.33628747,0.18390252,0.236311
957,SNK,D,0.053865314,0.24346164,0.20190872,0.11170328,0.3162115,0.46537772,0.28395635,0.27586603,0.23952885,0.14705236,0.16030438
958,AIR,C,0.04970215,0.2134657,0.19333749,0.4807832,0.27908793,0.12220121,0.15171637,0.1360113,0.32509112,0.26100397,0.24410488
959,AIR,C,0.0185018,0.07366522,0.07594627,0.31739572,0.19317655,0.2837705,0.31285855,0.315496,0.34688997,0.08333756,0.14707515
960,SNK,B,0.053865314,0.24346164,0.20190872,0.11170328,0.3162115,0.46537772,0.28395635,0.27586603,0.23952885,0.14705236,0.16030438
961,AIR,C,0.04970215,0.2134657,0.19333749,0.4807832,0.27908793,0.12220121,0.15171637,0.1360113,0.32509112,0.26100397,0.24410488
962,SNK,D,0.06729846,0.3142186,0.24817955,0.12723973,0.16116296,0.4730542,0.28844687,0.09330509,0.31581256,0.3064005,0.23457763
963,SNK,C,0.06837796,0.33419868,0.24445574,0.35858908,0.25452963,0.16972217,0.16855378,0.083567716,0.31793943,0.3881212,0.2589771
964,COF,D,0.07937565,0.3186915,0.33595216,0.15488666,0.3369619,0.34430322,0.2981902,0.11248713,0.21825972,0.38832232,0.14658807
965,COF,D,0.12548633,0.51006883,0.5487736,0.11747186,0.22055729,0.5036085,0.15256542,0.08555921,0.28646544,0.29336,0.34041178
966,AIR,C,0.0484344,0.2054371,0.18979688,0.49093103,0.28600132,0.09972431,0.13254742,0.25711286,0.24009395,0.15223116,0.3413577
967,EAR,A,0.03265372,0.14700915,0.1224406,0.4122045,0.27509686,0.36525384,0.33938092,0.04900684,0.14793633,0.17353407,0.23758563
968,EAR,C,0.016006812,0.07337939,0.058207,0.5476525,0.48827142,0.046970896,0.12011329,0.28349695,0.23748563,0.121879295,0.15413006
969,COF,B,0.07937565,0.3186915,0.33595216,0.15488666,0.3369619,0.34430322,0.2981902,0.11248713,0.21825972,0.38832232,0.14658807
970,COF,C,0.12548633,0.51006883,0.5487736,0.11747186,0.22055729,0.5036085,0.15256542,0.08555921,0.28646544,0.29336,0.34041178
971,COF,C,0.07813199,0.30022466,0.34654918,0.15971814,0.3129528,0.2955828,0.3211892,0.120642394,0.2166028,0.42405772,0.14925556
972,COF,D,0.058437407,0.27776116,0.21623404,0.0289312,0.13890746,0.07860318,0.16609822,0.37899327,0.38635808,0.5134728,0.30863643
973,EAR,A,0.040851578,0.16068262,0.17043015,0.49191216,0.267267,0.086847164,0.1601347,0.23733868,0.33628747,0.18390252,0.236311
974,EAR,B,0.08847722,0.35821003,0.3688857,0.12568803,0.23384988,0.600946,0.26588702,0.065477476,0.17911255,0.20788832,0.32115084
975,COF,B,0.07937565,0.3186915,0.33595216,0.15488666,0.3369619,0.34430322,0.2981902,0.11248713,0.21825972,0.38832232,0.14658807
976,COF,D,0.12548633,0.51006883,0.5487736,0.11747186,0.22055729,0.5036085,0.15256542,0.08555921,0.28646544,0.29336,0.34041178
977,EAR,A,0.03265372,0.14700915,0.1224406,0.4122045,0.27509686,0.36525384,0.33938092,0.04900684,0.14793633,0.17353407,0.23758563
978,EAR,C,0.016006812,0.07337939,0.058207,0.5476525,0.48827142,0.046970896,0.12011329,0.28349695,0.23748563,0.121879295,0.15413006
979,EAR,B,0.037341695,0.15141855,0.15007965,0.103677325,0.17601341,0.20018451,0.29739413,0.61855453,0.3932638,0.07758353,0.13332899
980,COF,B,0.07813199,0.30022466,0.34654918,0.15971814,0.3129528,0.2955828,0.3211892,0.120642394,0.2166028,0.42405772,0.14925556
981,COF,D,0.058437407,0.27776116,0.21623404,0.0289312,0.13890746,0.07860318,0.16609822,0.37899327,0.38635808,0.5134728,0.30863643
982,AIR,B,0.029497297,0.13735758,0.106988505,0.042135805,0.13215473,0.6359443,0.4993922,0.071623094,0.12830226,0.2502973,0.24015108
983,SNK,D,0.016507728,0.07043484,0.062986374,0.2844136,0.25688058,0.13196471,0.18187752,0.089902714,0.16924734,0.49371794,0.39199477
984,SNK,B,0.06799494,0.27498555,0.28683287,0.43952173,0.1838217,0.29093972,0.3338648,0.2001361,0.28796443,0.06940267,0.19434907
985,EAR,D,0.040851578,0.16068262,0.17043015,0.49191216,0.267267,0.086847164,0.1601347,0.23733868,0.33628747,0.18390252,0.236311
986,EAR,D,0.08847722,0.35821003,0.3688857,0.12568803,0.23384988,0.600946,0.26588702,0.065477476,0.17911255,0.20788832,0.32115084
987,EAR,B,0.03256032,0.14886376,0.12090207,0.08815252,0.14707194,0.3602073,0.238229,0.51264733,0.48707604,0.038992878,0.12762322
988,EAR,A,0.033646144,0.1396586,0.13320504,0.5758294,0.37413552,0.09890631,0.12608325,0.074002385,0.16330057,0.25126022,0.33648035
989,SNK,C,0.06729846,0.3142186,0.24817955,0.12723973,0.16116296,0.4730542,0.28844687,0.09330509,0.31581256,0.3064005,0.23457763
990,SNK,D,0.06837796,0.33419868,0.24445574,0.35858908,0.25452963,0.16972217,0.16855378,0.083567716,0.31793943,0.3881212,0.2589771
991,AIR,D,0.009240914,0.0373617,0.03701511,0.09229993,0.14385998,0.2924329,0.3196017,0.26873296,0.19138718,0.34653446,0.3451513
992,AIR,D,0.029497297,0.13735758,0.106988505,0.042135805,0.13215473,0.6359443,0.4993922,0.071623094,0.12830226,0.2502973,0.24015108
993,EAR,C,0.016006812,0.07337939,0.058207,0.5476525,0.48827142,0.046970896,0.12011329,0.28349695,0.23748563,0.121879295,0.15413006
994,AIR,C,0.0484344,0.2054371,0.18979688,0.49093103,0.28600132,0.09972431,0.13254742,0.25711286,0.24009395,0.15223116,0.3413577
995,AIR,A,0.009240914,0.0373617,0.03701511,0.09229993,0.14385998,0.2924329,0.3196017,0.26873296,0.19138718,0.34653446,0.3451513
996,AIR,C,0.029497297,0.13735758,0.106988505,0.042135805,0.13215473,0.6359443,0.4993922,0.071623094,0.12830226,0.2502973,0.24015108
997,EAR,D,0.08277905,0.341652,0.33832908,0.11028859,0.24119605,0.60396016,0.28552142,0.055974714,0.1555884,0.22977741,0.31769395
998,AIR,D,0.0484344,0.2054371,0.18979688,0.49093103,0.28600132,0.09972431,0.13254742,0.25711286,0.24009395,0.15223116,0.3413577
999,EAR,D,0.040851578,0.16068262,0.17043015,0.49191216,0.267267,0.086847164,0.1601347,0.23733868,0.33628747,0.18390252,0.236311
1000,EAR,A,0.08847722,0.35821003,0.3688857,0.12568803,0.23384988,0.600946,0.26588702,0.065477476,0.17911255,0.20788832,0.32115084
1001,EAR,C,0.03256032,0.14886376,0.12090207,0.08815252,0.14707194,0.3602073,0.238229,0.51264733,0.48707604,0.038992878,0.12762322
1002,EAR,C,0.033646144,0.1396586,0.13320504,0.5758294,0.37413552,0.09890631,0.12608325,0.074002385,0.16330057,0.25126022,0.33648035
1003,EAR,C,0.03265372,0.14700915,0.1224406,0.4122045,0.27509686,0.36525384,0.33938092,0.04900684,0.14793633,0.17353407,0.23758563
1004,EAR,C,0.016006812,0.07337939,0.058207,0.5476525,0.48827142,0.046970896,0.12011329,0.28349695,0.23748563,0.121879295,0.15413006
1005,EAR,A,0.037341695,0.15141855,0.15007965,0.103677325,0.17601341,0.20018451,0.29739413,0.61855453,0.3932638,0.07758353,0.13332899
1006,AIR,B,0.009240914,0.0373617,0.03701511,0.09229993,0.14385998,0.2924329,0.3196017,0.26873296,0.19138718,0.34653446,0.3451513
1007,AIR,C,0.029497297,0.13735758,0.106988505,0.042135805,0.13215473,0.6359443,0.4993922,0.071623094,0.12830226,0.2502973,0.24015108
1008,COF,A,0.06736721,0.34079394,0.23891117,0.45290023,0.40115,0.4679309,0.2972361,0.029212553,0.16019902,0.049956508,0.14141478
1009,COF,B,0.07723753,0.32967067,0.305557,0.085589826,0.22222997,0.46143776,0.34078428,0.32146168,0.14355765,0.13151085,0.29342845
1010,COF,B,0.15662639,0.88593686,0.5440105,0.03479753,0.33130416,0.42862594,0.24772143,0.50116897,0.29512522,0.035407875,0.12584978
1011,EAR,D,0.08277905,0.341652,0.33832908,0.11028859,0.24119605,0.60396016,0.28552142,0.055974714,0.1555884,0.22977741,0.31769395
1012,SNK,D,0.06729846,0.3142186,0.24817955,0.12723973,0.16116296,0.4730542,0.28844687,0.09330509,0.31581256,0.3064005,0.23457763
1013,SNK,B,0.06837796,0.33419868,0.24445574,0.35858908,0.25452963,0.16972217,0.16855378,0.083567716,0.31793943,0.3881212,0.2589771
1014,SNK,D,0.016507728,0.07043484,0.062986374,0.2844136,0.25688058,0.13196471,0.18187752,0.089902714,0.16924734,0.49371794,0.39199477
1015,SNK,D,0.06799494,0.27498555,0.28683287,0.43952173,0.1838217,0.29093972,0.3338648,0.2001361,0.28796443,0.06940267,0.19434907
1016,AIR,A,0.04970215,0.2134657,0.19333749,0.4807832,0.27908793,0.12220121,0.15171637,0.1360113,0.32509112,0.26100397,0.24410488
1017,AIR,D,0.0185018,0.07366522,0.07594627,0.31739572,0.19317655,0.2837705,0.31285855,0.315496,0.34688997,0.08333756,0.14707515
1018,AIR,B,0.06156388,0.27351,0.23278207,0.061739698,0.12712272,0.6351623,0.3979789,0.19165748,0.1723951,0.11144119,0.3025039
1019,AIR,B,0.025387837,0.12928015,0.08805626,0.11135571,0.14906178,0.62940264,0.55289906,0.024617435,0.10689818,0.23462361,0.1911414
1020,AIR,B,0.030402806,0.1292912,0.116818726,0.49493802,0.38551188,0.17075999,0.29159042,0.06719928,0.13672341,0.26710278,0.18617442
1021,SNK,C,0.053865314,0.24346164,0.20190872,0.11170328,0.3162115,0.46537772,0.28395635,0.27586603,0.23952885,0.14705236,0.16030438
1022,SNK,A,0.103278846,0.4049471,0.45129222,0.2393991,0.33188334,0.54165095,0.19288982,0.079310305,0.19874522,0.13964,0.27648178
1023,SNK,C,0.06729846,0.3142186,0.24817955,0.12723973,0.16116296,0.4730542,0.28844687,0.09330509,0.31581256,0.3064005,0.23457763
1024,SNK,A,0.06837796,0.33419868,0.24445574,0.35858908,0.25452963,0.16972217,0.16855378,0.083567716,0.31793943,0.3881212,0.2589771
1025,EAR,D,0.08277905,0.341652,0.33832908,0.11028859,0.24119605,0.60396016,0.28552142,0.055974714,0.1555884,0.22977741,0.31769395
1026,AIR,D,0.009240914,0.0373617,0.03701511,0.09229993,0.14385998,0.2924329,0.3196017,0.26873296,0.19138718,0.34653446,0.3451513
1027,AIR,B,0.029497297,0.13735758,0.106988505,0.042135805,0.13215473,0.6359443,0.4993922,0.071623094,0.12830226,0.2502973,0.24015108
1028,AIR,D,0.009240914,0.0373617,0.03701511,0.09229993,0.14385998,0.2924329,0.3196017,0.26873296,0.19138718,0.34653446,0.3451513
1029,AIR,A,0.029497297,0.13735758,0.106988505,0.042135805,0.13215473,0.6359443,0.4993922,0.071623094,0.12830226,0.2502973,0.24015108
1030,EAR,A,0.040851578,0.16068262,0.17043015,0.49191216,0.267267,0.086847164,0.1601347,0.23733868,0.33628747,0.18390252,0.236311
1031,EAR,D,0.08847722,0.35821003,0.3688857,0.12568803,0.23384988,0.600946,0.26588702,0.065477476,0.17911255,0.20788832,0.32115084
1032,EAR,C,0.03256032,0.14886376,0.12090207,0.08815252,0.14707194,0.3602073,0.238229,0.51264733,0.48707604,0.038992878,0.12762322
1033,EAR,A,0.033646144,0.1396586,0.13320504,0.5758294,0.37413552,0.09890631,0.12608325,0.074002385,0.16330057,0.25126022,0.33648035
1034,SNK,C,0.06729846,0.3142186,0.24817955,0.12723973,0.16116296,0.4730542,0.28844687,0.09330509,0.31581256,0.3064005,0.23457763
1035,SNK,C,0.06837796,0.33419868,0.24445574,0.35858908,0.25452963,0.16972217,0.16855378,0.083567716,0.31793943,0.3881212,0.2589771
1036,AIR,B,0.030402806,0.1292912,0.116818726,0.49493802,0.38551188,0.17075999,0.29159042,0.06719928,0.13672341,0.26710278,0.18617442
1037,SNK,D,0.016507728,0.07043484,0.062986374,0.2844136,0.25688058,0.13196471,0.18187752,0.089902714,0.16924734,0.49371794,0.39199477
1038,COF,A,0.06736721,0.34079394,0.23891117,0.45290023,0.40115,0.4679309,0.2972361,0.029212553,0.16019902,0.049956508,0.14141478
1039,COF,A,0.07723753,0.32967067,0.305557,0.085589826,0.22222997,0.46143776,0.34078428,0.32146168,0.14355765,0.13151085,0.29342845
1040,COF,A,0.15662639,0.88593686,0.5440105,0.03479753,0.33130416,0.42862594,0.24772143,0.50116897,0.29512522,0.035407875,0.12584978
1041,AIR,D,0.0484344,0.2054371,0.18979688,0.49093103,0.28600132,0.09972431,0.13254742,0.25711286,0.24009395,0.15223116,0.3413577
1042,EAR,C,0.040851578,0.16068262,0.17043015,0.49191216,0.267267,0.086847164,0.1601347,0.23733868,0.33628747,0.18390252,0.236311
1043,EAR,D,0.08847722,0.35821003,0.3688857,0.12568803,0.23384988,0.600946,0.26588702,0.065477476,0.17911255,0.20788832,0.32115084
1044,EAR,C,0.03256032,0.14886376,0.12090207,0.08815252,0.14707194,0.3602073,0.238229,0.51264733,0.48707604,0.038992878,0.12762322
1045,EAR,A,0.033646144,0.1396586,0.13320504,0.5758294,0.37413552,0.09890631,0.12608325,0.074002385,0.16330057,0.25126022,0.33648035
1046,SNK,C,0.103278846,0.4049471,0.45129222,0.2393991,0.33188334,0.54165095,0.19288982,0.079310305,0.19874522,0.13964,0.27648178
1047,COF,C,0.06736721,0.34079394,0.23891117,0.45290023,0.40115,0.4679309,0.2972361,0.029212553,0.16019902,0.049956508,0.14141478
1048,COF,C,0.07723753,0.32967067,0.305557,0.085589826,0.22222997,0.46143776,0.34078428,0.32146168,0.14355765,0.13151085,0.29342845
1049,COF,C,0.15662639,0.88593686,0.5440105,0.03479753,0.33130416,0.42862594,0.24772143,0.50116897,0.29512522,0.035407875,0.12584978
1050,EAR,B,0.03265372,0.14700915,0.1224406,0.4122045,0.27509686,0.36525384,0.33938092,0.04900684,0.14793633,0.17353407,0.23758563
1051,EAR,A,0.016006812,0.07337939,0.058207,0.5476525,0.48827142,0.046970896,0.12011329,0.28349695,0.23748563,0.121879295,0.15413006
1052,EAR,B,0.037341695,0.15141855,0.15007965,0.103677325,0.17601341,0.20018451,0.29739413,0.61855453,0.3932638,0.07758353,0.13332899
1053,SNK,D,0.016507728,0.07043484,0.062986374,0.2844136,0.25688058,0.13196471,0.18187752,0.089902714,0.16924734,0.49371794,0.39199477
1054,SNK,C,0.06729846,0.3142186,0.24817955,0.12723973,0.16116296,0.4730542,0.28844687,0.09330509,0.31581256,0.3064005,0.23457763
1055,SNK,C,0.06837796,0.33419868,0.24445574,0.35858908,0.25452963,0.16972217,0.16855378,0.083567716,0.31793943,0.3881212,0.2589771
1056,EAR,C,0.040851578,0.16068262,0.17043015,0.49191216,0.267267,0.086847164,0.1601347,0.23733868,0.33628747,0.18390252,0.236311
1057,EAR,D,0.08847722,0.35821003,0.3688857,0.12568803,0.23384988,0.600946,0.26588702,0.065477476,0.17911255,0.20788832,0.32115084
1058,EAR,C,0.03256032,0.14886376,0.12090207,0.08815252,0.14707194,0.3602073,0.238229,0.51264733,0.48707604,0.038992878,0.12762322
1059,EAR,A,0.033646144,0.1396586,0.13320504,0.5758294,0.37413552,0.09890631,0.12608325,0.074002385,0.16330057,0.25126022,0.33648035
1060,SNK,C,0.053865314,0.24346164,0.20190872,0.11170328,0.3162115,0.46537772,0.28395635,0.27586603,0.23952885,0.14705236,0.16030438
1061,SNK,C,0.103278846,0.4049471,0.45129222,0.2393991,0.33188334,0.54165095,0.19288982,0.079310305,0.19874522,0.13964,0.27648178
1062,COF,A,0.06736721,0.34079394,0.23891117,0.45290023,0.40115,0.4679309,0.2972361,0.029212553,0.16019902,0.049956508,0.14141478
1063,AIR,D,0.009240914,0.0373617,0.03701511,0.09229993,0.14385998,0.2924329,0.3196017,0.26873296,0.19138718,0.34653446,0.3451513
1064,AIR,B,0.029497297,0.13735758,0.106988505,0.042135805,0.13215473,0.6359443,0.4993922,0.071623094,0.12830226,0.2502973,0.24015108
1065,EAR,B,0.03265372,0.14700915,0.1224406,0.4122045,0.27509686,0.36525384,0.33938092,0.04900684,0.14793633,0.17353407,0.23758563
1066,EAR,A,0.016006812,0.07337939,0.058207,0.5476525,0.48827142,0.046970896,0.12011329,0.28349695,0.23748563,0.121879295,0.15413006
1067,EAR,B,0.037341695,0.15141855,0.15007965,0.103677325,0.17601341,0.20018451,0.29739413,0.61855453,0.3932638,0.07758353,0.13332899
1068,COF,B,0.06736721,0.34079394,0.23891117,0.45290023,0.40115,0.4679309,0.2972361,0.029212553,0.16019902,0.049956508,0.14141478
1069,COF,C,0.07723753,0.32967067,0.305557,0.085589826,0.22222997,0.46143776,0.34078428,0.32146168,0.14355765,0.13151085,0.29342845
1070,COF,A,0.15662639,0.88593686,0.5440105,0.03479753,0.33130416,0.42862594,0.24772143,0.50116897,0.29512522,0.035407875,0.12584978
1071,COF,C,0.06736721,0.34079394,0.23891117,0.45290023,0.40115,0.4679309,0.2972361,0.029212553,0.16019902,0.049956508,0.14141478
1072,COF,C,0.07723753,0.32967067,0.305557,0.085589826,0.22222997,0.46143776,0.34078428,0.32146168,0.14355765,0.13151085,0.29342845
1073,COF,D,0.15662639,0.88593686,0.5440105,0.03479753,0.33130416,0.42862594,0.24772143,0.50116897,0.29512522,0.035407875,0.12584978
1074,SNK,C,0.06729846,0.3142186,0.24817955,0.12723973,0.16116296,0.4730542,0.28844687,0.09330509,0.31581256,0.3064005,0.23457763
1075,SNK,C,0.06837796,0.33419868,0.24445574,0.35858908,0.25452963,0.16972217,0.16855378,0.083567716,0.31793943,0.3881212,0.2589771
1076,EAR,B,0.03265372,0.14700915,0.1224406,0.4122045,0.27509686,0.36525384,0.33938092,0.04900684,0.14793633,0.17353407,0.23758563
1077,EAR,A,0.016006812,0.07337939,0.058207,0.5476525,0.48827142,0.046970896,0.12011329,0.28349695,0.23748563,0.121879295,0.15413006
1078,EAR,C,0.037341695,0.15141855,0.15007965,0.103677325,0.17601341,0.20018451,0.29739413,0.61855453,0.3932638,0.07758353,0.13332899
1079,AIR,C,0.04970215,0.2134657,0.19333749,0.4807832,0.27908793,0.12220121,0.15171637,0.1360113,0.32509112,0.26100397,0.24410488
1080,AIR,C,0.0185018,0.07366522,0.07594627,0.31739572,0.19317655,0.2837705,0.31285855,0.315496,0.34688997,0.08333756,0.14707515
1081,AIR,D,0.06156388,0.27351,0.23278207,0.061739698,0.12712272,0.6351623,0.3979789,0.19165748,0.1723951,0.11144119,0.3025039
1082,AIR,B,0.025387837,0.12928015,0.08805626,0.11135571,0.14906178,0.62940264,0.55289906,0.024617435,0.10689818,0.23462361,0.1911414
1083,AIR,B,0.030402806,0.1292912,0.116818726,0.49493802,0.38551188,0.17075999,0.29159042,0.06719928,0.13672341,0.26710278,0.18617442
1084,AIR,A,0.04970215,0.2134657,0.19333749,0.4807832,0.27908793,0.12220121,0.15171637,0.1360113,0.32509112,0.26100397,0.24410488
1085,AIR,C,0.0185018,0.07366522,0.07594627,0.31739572,0.19317655,0.2837705,0.31285855,0.315496,0.34688997,0.08333756,0.14707515
1086,AIR,C,0.06156388,0.27351,0.23278207,0.061739698,0.12712272,0.6351623,0.3979789,0.19165748,0.1723951,0.11144119,0.3025039
1087,AIR,C,0.025387837,0.12928015,0.08805626,0.11135571,0.14906178,0.62940264,0.55289906,0.024617435,0.10689818,0.23462361,0.1911414
1088,AIR,B,0.030402806,0.1292912,0.116818726,0.49493802,0.38551188,0.17075999,0.29159042,0.06719928,0.13672341,0.26710278,0.18617442
1089,EAR,B,0.040851578,0.16068262,0.17043015,0.49191216,0.267267,0.086847164,0.1601347,0.23733868,0.33628747,0.18390252,0.236311
1090,EAR,C,0.08847722,0.35821003,0.3688857,0.12568803,0.23384988,0.600946,0.26588702,0.065477476,0.17911255,0.20788832,0.32115084
1091,EAR,A,0.03256032,0.14886376,0.12090207,0.08815252,0.14707194,0.3602073,0.238229,0.51264733,0.48707604,0.038992878,0.12762322
1092,EAR,B,0.033646144,0.1396586,0.13320504,0.5758294,0.37413552,0.09890631,0.12608325,0.074002385,0.16330057,0.25126022,0.33648035
1093,AIR,B,0.029497297,0.13735758,0.106988505,0.042135805,0.13215473,0.6359443,0.4993922,0.071623094,0.12830226,0.2502973,0.24015108
1094,COF,A,0.07813199,0.30022466,0.34654918,0.15971814,0.3129528,0.2955828,0.3211892,0.120642394,0.2166028,0.42405772,0.14925556
1095,COF,B,0.058437407,0.27776116,0.21623404,0.0289312,0.13890746,0.07860318,0.16609822,0.37899327,0.38635808,0.5134728,0.30863643
1096,COF,C,0.07813199,0.30022466,0.34654918,0.15971814,0.3129528,0.2955828,0.3211892,0.120642394,0.2166028,0.42405772,0.14925556
1097,COF,D,0.058437407,0.27776116,0.21623404,0.0289312,0.13890746,0.07860318,0.16609822,0.37899327,0.38635808,0.5134728,0.30863643
1098,SNK,D,0.06729846,0.3142186,0.24817955,0.12723973,0.16116296,0.4730542,0.28844687,0.09330509,0.31581256,0.3064005,0.23457763
1099,SNK,D,0.06837796,0.33419868,0.24445574,0.35858908,0.25452963,0.16972217,0.16855378,0.083567716,0.31793943,0.3881212,0.2589771
1100,AIR,B,0.04970215,0.2134657,0.19333749,0.4807832,0.27908793,0.12220121,0.15171637,0.1360113,0.32509112,0.26100397,0.24410488
1101,AIR,B,0.0185018,0.07366522,0.07594627,0.31739572,0.19317655,0.2837705,0.31285855,0.315496,0.34688997,0.08333756,0.14707515
1102,AIR,C,0.06156388,0.27351,0.23278207,0.061739698,0.12712272,0.6351623,0.3979789,0.19165748,0.1723951,0.11144119,0.3025039
1103,AIR,B,0.025387837,0.12928015,0.08805626,0.11135571,0.14906178,0.62940264,0.55289906,0.024617435,0.10689818,0.23462361,0.1911414
1104,AIR,C,0.030402806,0.1292912,0.116818726,0.49493802,0.38551188,0.17075999,0.29159042,0.06719928,0.13672341,0.26710278,0.18617442
1105,EAR,C,0.040851578,0.16068262,0.17043015,0.49191216,0.267267,0.086847164,0.1601347,0.23733868,0.33628747,0.18390252,0.236311
1106,EAR,C,0.08847722,0.35821003,0.3688857,0.12568803,0.23384988,0.600946,0.26588702,0.065477476,0.17911255,0.20788832,0.32115084
1107,EAR,C,0.03256032,0.14886376,0.12090207,0.08815252,0.14707194,0.3602073,0.238229,0.51264733,0.48707604,0.038992878,0.12762322
1108,EAR,D,0.033646144,0.1396586,0.13320504,0.5758294,0.37413552,0.09890631,0.12608325,0.074002385,0.16330057,0.25126022,0.33648035
1109,COF,C,0.06736721,0.34079394,0.23891117,0.45290023,0.40115,0.4679309,0.2972361,0.029212553,0.16019902,0.049956508,0.14141478
1110,COF,B,0.07723753,0.32967067,0.305557,0.085589826,0.22222997,0.46143776,0.34078428,0.32146168,0.14355765,0.13151085,0.29342845
1111,COF,B,0.15662639,0.88593686,0.5440105,0.03479753,0.33130416,0.42862594,0.24772143,0.50116897,0.29512522,0.035407875,0.12584978
1112,COF,C,0.07813199,0.30022466,0.34654918,0.15971814,0.3129528,0.2955828,0.3211892,0.120642394,0.2166028,0.42405772,0.14925556
1113,COF,C,0.058437407,0.27776116,0.21623404,0.0289312,0.13890746,0.07860318,0.16609822,0.37899327,0.38635808,0.5134728,0.30863643
1114,COF,A,0.07813199,0.30022466,0.34654918,0.15971814,0.3129528,0.2955828,0.3211892,0.120642394,0.2166028,0.42405772,0.14925556
1115,AIR,B,0.0484344,0.2054371,0.18979688,0.49093103,0.28600132,0.09972431,0.13254742,0.25711286,0.24009395,0.15223116,0.3413577
1116,COF,B,0.07813199,0.30022466,0.34654918,0.15971814,0.3129528,0.2955828,0.3211892,0.120642394,0.2166028,0.42405772,0.14925556
1117,COF,C,0.058437407,0.27776116,0.21623404,0.0289312,0.13890746,0.07860318,0.16609822,0.37899327,0.38635808,0.5134728,0.30863643
1118,COF,B,0.07813199,0.30022466,0.34654918,0.15971814,0.3129528,0.2955828,0.3211892,0.120642394,0.2166028,0.42405772,0.14925556
1119,COF,C,0.058437407,0.27776116,0.21623404,0.0289312,0.13890746,0.07860318,0.16609822,0.37899327,0.38635808,0.5134728,0.30863643
1120,SNK,A,0.053865314,0.24346164,0.20190872,0.11170328,0.3162115,0.46537772,0.28395635,0.27586603,0.23952885,0.14705236,0.16030438
1121,SNK,A,0.103278846,0.4049471,0.45129222,0.2393991,0.33188334,0.54165095,0.19288982,0.079310305,0.19874522,0.13964,0.27648178
1122,EAR,B,0.08277905,0.341652,0.33832908,0.11028859,0.24119605,0.60396016,0.28552142,0.055974714,0.1555884,0.22977741,0.31769395
1123,SNK,C,0.06729846,0.3142186,0.24817955,0.12723973,0.16116296,0.4730542,0.28844687,0.09330509,0.31581256,0.3064005,0.23457763
1124,SNK,A,0.06837796,0.33419868,0.24445574,0.35858908,0.25452963,0.16972217,0.16855378,0.083567716,0.31793943,0.3881212,0.2589771
1125,SNK,C,0.053865314,0.24346164,0.20190872,0.11170328,0.3162115,0.46537772,0.28395635,0.27586603,0.23952885,0.14705236,0.16030438
1126,SNK,B,0.103278846,0.4049471,0.45129222,0.2393991,0.33188334,0.54165095,0.19288982,0.079310305,0.19874522,0.13964,0.27648178
1127,EAR,A,0.040851578,0.16068262,0.17043015,0.49191216,0.267267,0.086847164,0.1601347,0.23733868,0.33628747,0.18390252,0.236311
1128,EAR,D,0.08847722,0.35821003,0.3688857,0.12568803,0.23384988,0.600946,0.26588702,0.065477476,0.17911255,0.20788832,0.32115084
1129,EAR,B,0.03256032,0.14886376,0.12090207,0.08815252,0.14707194,0.3602073,0.238229,0.51264733,0.48707604,0.038992878,0.12762322
1130,EAR,A,0.033646144,0.1396586,0.13320504,0.5758294,0.37413552,0.09890631,0.12608325,0.074002385,0.16330057,0.25126022,0.33648035
1131,COF,B,0.07937565,0.3186915,0.33595216,0.15488666,0.3369619,0.34430322,0.2981902,0.11248713,0.21825972,0.38832232,0.14658807
